client_id,target,col2059,col2060,col2061,col2062,col2063,col2064,col2068,col2069,col2070,col2080,col2081,col2082,col2087,col2088,col2093,col2094,col2108,col2109,col2110,col2111,col2112,col2116,col2117,col2118,col2132,col2133,col2134,col2135,col2136,col2140,col2141,col2142,col2155,col2156,col2157,col2158,col2159,col2160,col2164,col2165,col2166,col2298,col2299,col2300,col2301,col2302,col2303,col2304,col2305,col2306,col2307,col2346,col2347,col2348,col2349,col2350,col2351,col2352,col2353,col2354,col2355,col2356,col2357,col2358,col2359,col2360,col2364,col2365,col2366,col2373,col2374,col2375,col2376,col2377,col2378,col2379,col2380,col2381,col2382,col2383,col2384,col2388,col2390,col2397,col2398,col2399,col2400,col2401,col2402,col2403,col2404,col2405,col2406,col2407,col2408,col2412,col2413,col2414,col2421,col2422,col2423,col2424,col2425,col2426,col2427,col2428,col2429,col2430,col2431,col2432,col2436,col2437,col2438,col2442,col2443,col2444,col2445,col2446,col2447,col2448,col2450,col2552,col2554,col2558,col2606,col2607,col2608,col2612,col2613,col2614
402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,36.82,36.82,36.82,36.82,36.82,,,,,,,,,,12.97,12.97,12.97,12.97,12.97,12.97,,,,,,,,,,13.23,13.23,13.23,13.23,13.23,13.23,,,,,,,,,,,,,,,,,
402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,36.82,36.82,,,,,,,,,,,,,12.97,12.97,12.97,,,,,,,,,,,,,13.23,13.23,13.23,,,,,,,,,,,,,,,,,
402,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,159753.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,36.82,36.82,36.82,36.82,36.82,36.82,36.82,36.82,,,,,,,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,12.97,,,,,,,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,13.23,,,,,,,,,,,,,,,,,
403,0,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,39.17,39.17,39.17,39.17,,,24.32,24.32,24.32,24.32,24.32,24.32,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,39.17,39.17,39.17,48.29,42.818,,,,,,,,,,24.32,24.32,24.32,24.97,24.32,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,11578043.0,,,,,,
404,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,40.9,40.9,40.9,40.9,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,40.9,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
404,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,435655.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,40.9,40.9,40.9,40.9,40.9,40.9,40.9,40.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
405,0,,,,,,,,,,,,,4.0,4.0,4.0,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,2.0,1.0,1.5384615384615383,,,,,,,,,,21.28,21.28,21.28,40.5,29.98384615384615,,,,,,,,,,10.42,10.42,10.42,27.16,8.0,16.87923076923077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,30.36,30.36,30.36,30.36,30.36,,,,,,,,,,13.41,13.41,13.41,13.41,13.41,13.41,,,,,,,,,,8.19,8.19,8.19,8.19,8.19,8.19,,,,,,,,,,,,,,,,,
406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.36,30.36,,,,,,,,,,,,,13.41,13.41,13.41,,,,,,,,,,,,,8.19,8.19,8.19,,,,,,,,,,,,,,,,,
406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.36,30.36,,,,,,,,,,,,,13.41,13.41,13.41,,,,,,,,,,,,,8.19,8.19,8.19,,,,,,,,,,,,,,,,,
406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,30.36,30.36,30.36,30.36,30.36,,,,,,,,,,13.41,13.41,13.41,13.41,13.41,13.41,,,,,,,,,,8.19,8.19,8.19,8.19,8.19,8.19,,,,,,,,,,,,,,,,,
406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.36,30.36,,,,,,,,,,,,,13.41,13.41,13.41,,,,,,,,,,,,,8.19,8.19,8.19,,,,,,,,,,,,,,,,,
406,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,30.36,30.36,,,,,,,,,,,,,13.41,13.41,13.41,,,,,,,,,,,,,8.19,8.19,8.19,,,,,,,,,,,,,,,,,
407,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,60.3,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,60.3,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
407,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,,,,,,,,,,,,,60.3,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
408,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,,,,67.29,67.29,67.29,67.29,67.29,,,,,,,,,,40.49,40.49,40.49,40.49,40.49,40.49,,,,,,,,,,11.87,11.87,11.87,11.87,11.87,11.87,,,,,,,,,,,12714624.0,,,,,,
408,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218707.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,67.29,67.29,67.29,67.29,67.29,67.29,67.29,67.29,,,,,,,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,,,,,,,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,,,,,,,,,,,12714624.0,,,,,,
408,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,218707.0,,,,,,,,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,,,,,,,67.29,67.29,67.29,67.29,67.29,67.29,67.29,67.29,,,,,,,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,40.49,,,,,,,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,11.87,,,,,,,,,,,12714624.0,,,,,,
409,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,379258.0,379258.0,379258.0,379258.0,379258.0,379258.0,379258.0,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
409,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,29.5,29.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,26.92,26.92,,,,,,,,,,,,,14.02,14.02,14.02,,,,,,,,,,,,,5.09,5.09,5.09,,,,,,,,,,,,,,,,,
410,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165123.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92,,,,,,,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,,,,,,,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,,,,,,,,,,,,,,,,,
410,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,26.92,26.92,26.92,26.92,26.92,,,,,,,,,,14.02,14.02,14.02,14.02,14.02,14.02,,,,,,,,,,5.09,5.09,5.09,5.09,5.09,5.09,,,,,,,,,,,,,,,,,
410,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,26.92,26.92,26.92,26.92,26.92,,,,,,,,,,14.02,14.02,14.02,14.02,14.02,14.02,,,,,,,,,,5.09,5.09,5.09,5.09,5.09,5.09,,,,,,,,,,,,,,,,,
410,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165123.0,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,26.92,26.92,26.92,26.92,26.92,26.92,26.92,26.92,,,,,,,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,14.02,,,,,,,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,5.09,,,,,,,,,,,,,,,,,
411,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200463.0,200463.0,200463.0,200463.0,200463.0,200463.0,200463.0,,,,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,2.0,2.5,3.0,2.0,2.5,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,69.95,58.15,64.05,69.95,64.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0,,,,,,,,,
411,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,3.0,2.0,2.5,,,,,,,,,,69.95,69.95,69.95,69.95,64.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
412,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,25.61,25.61,25.61,25.61,25.61,,,,,,,,,,12.37,12.37,12.37,12.37,12.37,12.37,,,,,,,,,,6.1,6.1,6.1,6.1,6.1,6.1,,,,,,,,,,,3321000.0,,,,,,
412,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,25.61,25.61,25.61,25.61,25.61,,,,,,,,,,12.37,12.37,12.37,12.37,12.37,12.37,,,,,,,,,,6.1,6.1,6.1,6.1,6.1,6.1,,,,,,,,,,,3321000.0,,,,,,
412,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165150.0,165150.0,165150.0,165150.0,165150.0,165150.0,165150.0,165150.0,165150.0,165150.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,1.29,1.29,1.29,1.29,1.29,1.29,1.29,1.29,3321000.0,3321000.0,3321000.0,,,,,,
412,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,165150.0,165150.0,165150.0,165150.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,25.61,,,,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,12.37,,,,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,6.1,,,,,,,1.29,1.29,3321000.0,3321000.0,3321000.0,,,,,,
414,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,22.2,22.18,22.195,22.2,22.195,,,,,,,,,,9.92,9.03,9.6975,9.92,9.03,9.6975,,,,,,,,,,5.08,4.98,5.005,5.08,4.98,5.005,,,,,,,,,,,3200000.0,,,,,,
414,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207904.0,176295.0,184197.25,207904.0,176295.0,184197.25,207904.0,176295.0,184197.25,207904.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,22.2,22.18,22.195,22.2,22.18,22.195,22.2,22.18,22.195,22.2,22.18,22.195,22.2,22.195,9.92,9.03,9.6975,9.92,9.03,9.6975,9.92,9.03,9.6975,9.92,9.03,9.6975,9.92,9.03,9.6975,5.08,4.98,5.005,5.08,4.98,5.005,5.08,4.98,5.005,5.08,4.98,5.005,5.08,4.98,5.005,1.41,1.29,1.32,1.41,1.29,1.32,1.41,1.32,3200000.0,3200000.0,3200000.0,,,,,,
414,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,22.2,22.18,22.195,22.2,22.195,,,,,,,,,,9.92,9.03,9.6975,9.92,9.03,9.6975,,,,,,,,,,5.08,4.98,5.005,5.08,4.98,5.005,,,,,,,,,,,3200000.0,,,,,,
414,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207904.0,176295.0,184197.25,207904.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,22.2,22.18,22.195,22.2,22.18,22.195,22.2,22.18,22.195,22.2,22.195,,,,9.92,9.03,9.6975,9.92,9.03,9.6975,9.92,9.03,9.6975,9.92,9.03,9.6975,,,,5.08,4.98,5.005,5.08,4.98,5.005,5.08,4.98,5.005,5.08,4.98,5.005,,,,,,,1.41,1.32,3200000.0,3200000.0,3200000.0,,,,,,
414,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,22.2,22.195,,,,,,,,,,,,,9.92,9.03,9.6975,,,,,,,,,,,,,5.08,4.98,5.005,,,,,,,,,,,,,,,,,
415,1,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.29,50.29,50.29,50.29,50.29,50.29,50.29,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,251137.0,251137.0,251137.0,251137.0,251137.0,251137.0,251137.0,251137.0,251137.0,251137.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,50.29,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,23.3,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,14.04,1.34,1.34,1.34,1.34,1.34,1.34,1.34,1.34,11775500.0,11775500.0,11775500.0,,,,,,
416,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,28.27,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,28.27,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
416,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,28.27,28.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,70.04,70.04,,,,,,,,,,,,,51.08,51.08,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,70.04,70.04,,,,,,,,,,,,,51.08,51.08,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,70.04,70.04,,,,,,,,,,,,,51.08,51.08,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,70.04,70.04,,,,,,,,,,,,,51.08,51.08,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,70.04,70.04,,,,,,,,,,,,,51.08,51.08,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,3.0,3.0,,,,,,,,,,,,,70.04,70.04,,,,,,,,,,,,,51.08,51.08,51.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
418,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.46,39.46,39.46,39.46,39.46,39.46,39.46,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,189592.0,189592.0,189592.0,189592.0,189592.0,189592.0,189592.0,189592.0,189592.0,189592.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,39.46,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,15.19,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,14.94,1.14,1.14,1.14,1.14,1.14,1.14,1.14,1.14,7609872.0,7609872.0,7609872.0,,,,,,
419,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.78,36.78,36.78,36.78,36.78,36.78,36.78,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,234345.0,234345.0,234345.0,234345.0,234345.0,234345.0,234345.0,234345.0,234345.0,234345.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,8500000.0,8500000.0,8500000.0,,,,,,
419,0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,36.78,36.78,36.78,36.78,36.78,36.78,36.78,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,1.4,,,,,,,234345.0,234345.0,234345.0,234345.0,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,36.78,,,,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,15.43,,,,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,10.03,,,,,,,1.4,1.4,,,8500000.0,,,,,,
420,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.6,34.6,34.6,34.6,34.6,,,,,,,,,,14.9,14.9,14.9,14.9,14.9,14.9,,,,,,,,,,11.9,11.9,11.9,11.9,11.9,11.9,,,,,,,,,,,3000000.0,,,,,,
420,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.6,34.6,34.6,34.6,34.6,,,,,,,,,,14.9,14.9,14.9,14.9,14.9,14.9,,,,,,,,,,11.9,11.9,11.9,11.9,11.9,11.9,,,,,,,,,,,3000000.0,,,,,,
420,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.6,34.6,34.6,34.6,34.6,,,,,,,,,,14.9,14.9,14.9,14.9,14.9,14.9,,,,,,,,,,11.9,11.9,11.9,11.9,11.9,11.9,,,,,,,,,,,3000000.0,,,,,,
421,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,,,,,,,,,,,,,33.32,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
421,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,33.32,33.32,33.32,33.32,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5089472.0,,,,,,
421,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,33.32,33.32,33.32,33.32,33.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5089472.0,,,,,,
422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.33,34.33,34.33,34.33,34.33,,,,,,,,,,13.85,13.85,13.85,13.85,13.85,13.85,,,,,,,,,,10.13,10.13,10.13,10.13,10.13,10.13,,,,,,,,,,,,,,,,,
422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.33,34.33,34.33,34.33,34.33,,,,,,,,,,13.85,13.85,13.85,13.85,13.85,13.85,,,,,,,,,,10.13,10.13,10.13,10.13,10.13,10.13,,,,,,,,,,,4500000.0,,,,,,
422,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,34.33,34.33,34.33,34.33,34.33,,,,,,,,,,13.85,13.85,13.85,13.85,13.85,13.85,,,,,,,,,,10.13,10.13,10.13,10.13,10.13,10.13,,,,,,,,,,,4500000.0,,,,,,
